,Stime,Ltime
6001,1424257044,1424257044
6002,1424259828,1424259828
6003,1424252936,1424252951
6004,1424251672,1424251672
6005,1424254304,1424254304
6006,1424256454,1424256455
6007,1424255163,1424255163
6008,1424260762,1424260763
6009,1424250596,1424250596
6010,1424250031,1424250032
6011,1424254816,1424254816
6012,1424257065,1424257066
6013,1424252317,1424252318
6014,1424253494,1424253494
6015,1424252419,1424252419
6016,1424253848,1424253848
6017,1424255898,1424255898
6018,1424260415,1424260415
6019,1424261885,1424261885
6020,1424259646,1424259646
6021,1424257621,1424257622
6022,1424251781,1424251782
6023,1424258869,1424258869
6024,1424252564,1424252564
6025,1424254988,1424254988
6026,1424254551,1424254551
6027,1424257127,1424257127
6028,1424256810,1424256811
6029,1424253701,1424253701
6030,1424259057,1424259058
6031,1424255920,1424255920
6032,1424257497,1424257498
6033,1424257503,1424257503
6034,1424253153,1424253153
6035,1424258650,1424258650
6036,1424259778,1424259778
6037,1424260932,1424260932
6038,1424258614,1424258614
6039,1424259247,1424259247
6040,1424260555,1424260556
6041,1424253811,1424253811
6042,1424262013,1424262015
6043,1424253000,1424253000
6044,1424251232,1424251232
6045,1424257574,1424257574
6046,1424251091,1424251091
6047,1424252462,1424252462
6048,1424254738,1424254739
6049,1424250377,1424250378
6050,1424253621,1424253622
6051,1424259037,1424259038
6052,1424252830,1424252830
6053,1424255137,1424255137
6054,1424252897,1424252898
6055,1424258479,1424258479
6056,1424257706,1424257706
6057,1424257884,1424257885
6058,1424250051,1424250051
6059,1424257239,1424257239
6060,1424256861,1424256862
6061,1424255568,1424255569
6062,1424251263,1424251263
6063,1424258742,1424258742
6064,1424258521,1424258521
6065,1424254522,1424254523
6066,1424259659,1424259659
6067,1424258281,1424258281
6068,1424259221,1424259221
6069,1424253374,1424253374
6070,1424256165,1424256165
6071,1424257253,1424257256
6072,1424254332,1424254332
6073,1424253673,1424253673
6074,1424259624,1424259624
6075,1424257859,1424257860
6076,1424260610,1424260610
6077,1424251762,1424251762
6078,1424250563,1424250563
6079,1424258024,1424258025
6080,1424256600,1424256600
6081,1424256933,1424256934
6082,1424253749,1424253749
6083,1424260717,1424260720
6084,1424258600,1424258600
6085,1424260027,1424260027
6086,1424254424,1424254424
6087,1424253704,1424253704
6088,1424258839,1424258840
6089,1424253829,1424253830
6090,1424258970,1424258970
6091,1424250617,1424250617
6092,1424251905,1424251905
6093,1424261154,1424261155
6094,1424256591,1424256591
6095,1424250322,1424250322
6096,1424251576,1424251576
6097,1424257410,1424257410
6098,1424261136,1424261137
6099,1424261711,1424261711
6100,1424252974,1424252974
6101,1424260518,1424260518
6102,1424257694,1424257694
6103,1424260927,1424260927
6104,1424252533,1424252534
6105,1424250587,1424250587
6106,1424251431,1424251432
6107,1424256739,1424256739
6108,1424258477,1424258478
6109,1424255126,1424255126
6110,1424261632,1424261632
6111,1424257028,1424257028
6112,1424256782,1424256782
6113,1424256720,1424256720
6114,1424259277,1424259277
6115,1424260865,1424260866
6116,1424252754,1424252755
6117,1424256016,1424256016
6118,1424261624,1424261624
6119,1424257160,1424257160
6120,1424254949,1424254949
6121,1424250470,1424250470
6122,1424252137,1424252137
6123,1424250429,1424250429
6124,1424253824,1424253824
6125,1424253850,1424253851
6126,1424250819,1424250819
6127,1424257551,1424257551
6128,1424251335,1424251336
6129,1424253572,1424253572
6130,1424259824,1424259824
6131,1424256776,1424256776
6132,1424254118,1424254119
6133,1424254309,1424254309
6134,1424254426,1424254426
6135,1424252973,1424252973
6136,1424259118,1424259118
6137,1424251496,1424251496
6138,1424250819,1424250819
6139,1424252814,1424252816
6140,1424253953,1424253953
6141,1424261461,1424261463
6142,1424252699,1424252699
6143,1424260155,1424260155
6144,1424253691,1424253691
6145,1424261105,1424261105
6146,1424259196,1424259196
6147,1424251926,1424251927
6148,1424260986,1424260986
6149,1424261393,1424261393
6150,1424259387,1424259387
6151,1424253861,1424253865
6152,1424250010,1424250010
6153,1424260909,1424260909
6154,1424261025,1424261025
6155,1424255722,1424255722
6156,1424254715,1424254715
6157,1424256126,1424256126
6158,1424254396,1424254396
6159,1424256161,1424256161
6160,1424257791,1424257791
6161,1424254880,1424254880
6162,1424260675,1424260675
6163,1424251180,1424251180
6164,1424261790,1424261790
6165,1424258890,1424258890
6166,1424256171,1424256171
6167,1424260238,1424260238
6168,1424254904,1424254905
6169,1424258007,1424258007
6170,1424251681,1424251682
6171,1424254229,1424254230
6172,1424258179,1424258179
6173,1424258019,1424258019
6174,1424260833,1424260833
6175,1424253180,1424253180
6176,1424261154,1424261154
6177,1424260931,1424260932
6178,1424254476,1424254476
6179,1424251485,1424251485
6180,1424251520,1424251520
6181,1424258982,1424258982
6182,1424255166,1424255166
6183,1424261414,1424261414
6184,1424260090,1424260090
6185,1424251873,1424251873
6186,1424256077,1424256077
6187,1424260993,1424260993
6188,1424261181,1424261181
6189,1424259907,1424259907
6190,1424250133,1424250134
6191,1424260343,1424260344
6192,1424255920,1424255920
6193,1424258160,1424258160
6194,1424260402,1424260403
6195,1424251170,1424251170
6196,1424255654,1424255654
6197,1424258680,1424258681
6198,1424261232,1424261232
6199,1424259664,1424259664
6200,1424250866,1424250867
6201,1424250920,1424250920
6202,1424256303,1424256303
6203,1424260571,1424260571
6204,1424261576,1424261576
6205,1424252825,1424252825
6206,1424252542,1424252542
6207,1424260053,1424260054
6208,1424251591,1424251591
6209,1424256773,1424256773
6210,1424253037,1424253037
6211,1424258020,1424258020
6212,1424257804,1424257805
6213,1424252808,1424252809
6214,1424258466,1424258466
6215,1424251414,1424251414
6216,1424254940,1424254940
6217,1424259492,1424259492
6218,1424258060,1424258061
6219,1424255999,1424255999
6220,1424256465,1424256465
6221,1424252928,1424252928
6222,1424260341,1424260401
6223,1424259121,1424259121
6224,1424258982,1424258982
6225,1424260393,1424260393
6226,1424260357,1424260357
6227,1424254814,1424254814
6228,1424252307,1424252308
6229,1424260847,1424260847
6230,1424260851,1424260851
6231,1424253695,1424253695
6232,1424260124,1424260124
6233,1424259469,1424259469
6234,1424256611,1424256611
6235,1424254427,1424254427
6236,1424258869,1424258869
6237,1424261258,1424261258
6238,1424253548,1424253548
6239,1424250909,1424250909
6240,1424258486,1424258488
6241,1424253483,1424253484
6242,1424254715,1424254715
6243,1424253122,1424253122
6244,1424258708,1424258708
6245,1424250639,1424250639
6246,1424253548,1424253548
6247,1424259441,1424259442
6248,1424261884,1424261885
6249,1424253516,1424253516
6250,1424254621,1424254621
6251,1424255781,1424255781
6252,1424253264,1424253264
6253,1424250690,1424250690
6254,1424261604,1424261605
6255,1424259909,1424259909
6256,1424262048,1424262048
6257,1424252861,1424252861
6258,1424251945,1424251945
6259,1424257465,1424257465
6260,1424252092,1424252092
6261,1424258447,1424258448
6262,1424261105,1424261107
6263,1424258446,1424258446
6264,1424251814,1424251814
6265,1424253295,1424253295
6266,1424257631,1424257631
6267,1424253887,1424253887
6268,1424251925,1424251925
6269,1424255900,1424255900
6270,1424254033,1424254033
6271,1424250829,1424250829
6272,1424250036,1424250037
6273,1424257961,1424257961
6274,1424253265,1424253265
6275,1424252821,1424252821
6276,1424257659,1424257660
6277,1424250386,1424250386
6278,1424250774,1424250776
6279,1424260129,1424260129
6280,1424251242,1424251247
6281,1424254121,1424254121
6282,1424254802,1424254802
6283,1424252351,1424252352
6284,1424259477,1424259477
6285,1424254894,1424254894
6286,1424257464,1424257464
6287,1424251351,1424251352
6288,1424250521,1424250521
6289,1424250280,1424250280
6290,1424250955,1424250956
6291,1424252144,1424252145
6292,1424252739,1424252740
6293,1424258730,1424258730
6294,1424251337,1424251338
6295,1424258109,1424258109
6296,1424261729,1424261729
6297,1424259646,1424259646
6298,1424250315,1424250315
6299,1424261798,1424261798
6300,1424255656,1424255664
6301,1424257096,1424257097
6302,1424257390,1424257390
6303,1424253041,1424253042
6304,1424250914,1424250915
6305,1424258466,1424258466
6306,1424259501,1424259501
6307,1424259599,1424259599
6308,1424250519,1424250519
6309,1424260428,1424260428
6310,1424261711,1424261711
6311,1424250632,1424250633
6312,1424251615,1424251615
6313,1424257069,1424257069
6314,1424258607,1424258607
6315,1424259939,1424259939
6316,1424258062,1424258062
6317,1424252595,1424252595
6318,1424257879,1424257879
6319,1424253188,1424253188
6320,1424251998,1424251998
6321,1424256545,1424256546
6322,1424258783,1424258783
6323,1424250650,1424250650
6324,1424259159,1424259160
6325,1424250275,1424250275
6326,1424255258,1424255258
6327,1424251671,1424251674
6328,1424259272,1424259272
6329,1424260019,1424260019
6330,1424261087,1424261087
6331,1424253697,1424253697
6332,1424250453,1424250453
6333,1424258454,1424258454
6334,1424250777,1424250778
6335,1424261977,1424261978
6336,1424253187,1424253187
6337,1424260865,1424260865
6338,1424260428,1424260428
6339,1424250650,1424250650
6340,1424259345,1424259345
6341,1424260315,1424260315
6342,1424251451,1424251451
6343,1424251195,1424251195
6344,1424259824,1424259824
6345,1424255775,1424255775
6346,1424255009,1424255009
6347,1424251822,1424251822
6348,1424258129,1424258129
6349,1424257703,1424257703
6350,1424254455,1424254456
6351,1424252870,1424252872
6352,1424256071,1424256071
6353,1424251208,1424251208
6354,1424251325,1424251325
6355,1424252736,1424252736
6356,1424252091,1424252091
6357,1424260971,1424260971
6358,1424250164,1424250166
6359,1424260019,1424260019
6360,1424258714,1424258714
6361,1424256473,1424256474
6362,1424251205,1424251205
6363,1424261980,1424261981
6364,1424251300,1424251300
6365,1424261367,1424261367
6366,1424254633,1424254633
6367,1424252517,1424252517
6368,1424252849,1424252849
6369,1424261955,1424261955
6370,1424256627,1424256627
6371,1424261877,1424261879
6372,1424250776,1424250776
6373,1424250863,1424250864
6374,1424259785,1424259785
6375,1424260847,1424260847
6376,1424251853,1424251854
6377,1424251542,1424251542
6378,1424253597,1424253597
6379,1424261204,1424261204
6380,1424255859,1424255859
6381,1424251928,1424251928
6382,1424255610,1424255610
6383,1424254495,1424254495
6384,1424258651,1424258652
6385,1424255663,1424255663
6386,1424252546,1424252547
6387,1424255645,1424255645
6388,1424254824,1424254824
6389,1424252748,1424252748
6390,1424259621,1424259622
6391,1424260626,1424260626
6392,1424260482,1424260482
6393,1424257454,1424257454
6394,1424251153,1424251153
6395,1424258331,1424258331
6396,1424253891,1424253891
6397,1424253114,1424253114
6398,1424258844,1424258844
6399,1424258952,1424258952
6400,1424254925,1424254925
6401,1424251456,1424251456
6402,1424254178,1424254178
6403,1424260318,1424260318
6404,1424253446,1424253447
6405,1424258099,1424258101
6406,1424254862,1424254862
6407,1424251771,1424251772
6408,1424250988,1424250989
6409,1424261305,1424261305
6410,1424254557,1424254557
6411,1424258133,1424258133
6412,1424252550,1424252551
6413,1424257494,1424257494
6414,1424250780,1424250780
6415,1424253484,1424253484
6416,1424254130,1424254131
6417,1424257462,1424257462
6418,1424252784,1424252784
6419,1424254454,1424254455
6420,1424258972,1424258973
6421,1424253527,1424253527
6422,1424251218,1424251218
6423,1424258038,1424258039
6424,1424252801,1424252801
6425,1424250096,1424250096
6426,1424259342,1424259342
6427,1424257943,1424257944
6428,1424253253,1424253253
6429,1424257842,1424257842
6430,1424259904,1424259911
6431,1424250680,1424250680
6432,1424262010,1424262010
6433,1424251728,1424251728
6434,1424261032,1424261032
6435,1424261807,1424261807
6436,1424251184,1424251184
6437,1424259387,1424259387
6438,1424252396,1424252396
6439,1424255173,1424255173
6440,1424259111,1424259111
6441,1424256189,1424256189
6442,1424250549,1424250549
6443,1424253562,1424253563
6444,1424257500,1424257500
6445,1424262060,1424262060
6446,1424258153,1424258153
6447,1424254737,1424254737
6448,1424254144,1424254147
6449,1424258097,1424258097
6450,1424258914,1424258914
6451,1424260577,1424260579
6452,1424257660,1424257660
6453,1424259329,1424259329
6454,1424256036,1424256036
6455,1424256340,1424256341
6456,1424259462,1424259463
6457,1424256834,1424256834
6458,1424260274,1424260274
6459,1424258958,1424258962
6460,1424253281,1424253281
6461,1424255171,1424255171
6462,1424261930,1424261930
6463,1424252539,1424252539
6464,1424260868,1424260868
6465,1424256219,1424256219
6466,1424257339,1424257339
6467,1424258992,1424258992
6468,1424251650,1424251651
6469,1424259574,1424259574
6470,1424252006,1424252006
6471,1424251496,1424251496
6472,1424251626,1424251626
6473,1424258923,1424258924
6474,1424252575,1424252575
6475,1424256265,1424256265
6476,1424259838,1424259840
6477,1424253855,1424253856
6478,1424253802,1424253802
6479,1424258976,1424258977
6480,1424255723,1424255723
6481,1424250416,1424250417
6482,1424261564,1424261564
6483,1424256988,1424256988
6484,1424252366,1424252366
6485,1424260195,1424260195
6486,1424254824,1424254824
6487,1424252255,1424252255
6488,1424253836,1424253836
6489,1424258245,1424258245
6490,1424250330,1424250330
6491,1424254564,1424254564
6492,1424259181,1424259182
6493,1424256623,1424256624
6494,1424255714,1424255714
6495,1424261278,1424261278
6496,1424259003,1424259003
6497,1424260873,1424260873
6498,1424258831,1424258831
6499,1424261368,1424261368
6500,1424259128,1424259128
6501,1424252749,1424252749
6502,1424254525,1424254525
6503,1424258441,1424258441
6504,1424257415,1424257415
6505,1424261851,1424261851
6506,1424254946,1424254946
6507,1424257173,1424257173
6508,1424252444,1424252444
6509,1424258852,1424258852
6510,1424256301,1424256301
6511,1424250077,1424250078
6512,1424256915,1424256915
6513,1424254793,1424254793
6514,1424252746,1424252746
6515,1424254810,1424254810
6516,1424250120,1424250121
6517,1424252316,1424252316
6518,1424252076,1424252076
6519,1424252901,1424252901
6520,1424251373,1424251373
6521,1424256951,1424256953
6522,1424253321,1424253321
6523,1424254046,1424254046
6524,1424251244,1424251244
6525,1424252641,1424252641
6526,1424253678,1424253678
6527,1424251994,1424251995
6528,1424254346,1424254346
6529,1424261394,1424261394
6530,1424261867,1424261867
6531,1424251518,1424251518
6532,1424257854,1424257854
