,Stime,Ltime
15101,1424258494,1424258494
15102,1424256381,1424256383
15103,1424255846,1424255847
15104,1424256486,1424256486
15105,1424250549,1424250550
15106,1424262066,1424262066
15107,1424254191,1424254191
15108,1424253144,1424253144
15109,1424260093,1424260097
15110,1424258465,1424258468
15111,1424253225,1424253225
15112,1424254129,1424254132
15113,1424255560,1424255563
15114,1424252084,1424252085
15115,1424257087,1424257087
15116,1424254630,1424254630
15117,1424260813,1424260813
15118,1424252171,1424252171
15119,1424257321,1424257321
15120,1424256713,1424256713
15121,1424259591,1424259591
15122,1424257653,1424257653
15123,1424250963,1424250963
15124,1424258780,1424258780
15125,1424252744,1424252744
15126,1424253508,1424253508
15127,1424255887,1424255888
15128,1424259597,1424259597
15129,1424254906,1424254906
15130,1424250720,1424250720
15131,1424254412,1424254412
15132,1424252644,1424252644
15133,1424258555,1424258555
15134,1424253437,1424253437
15135,1424257333,1424257334
15136,1424252601,1424252601
15137,1424259752,1424259752
15138,1424250585,1424250585
15139,1424254462,1424254463
15140,1424251448,1424251448
15141,1424253977,1424253977
15142,1424250801,1424250802
15143,1424260249,1424260249
15144,1424260749,1424260749
15145,1424256428,1424256428
15146,1424251461,1424251461
15147,1424250980,1424250980
15148,1424250041,1424250042
15149,1424256881,1424256881
15150,1424257221,1424257221
15151,1424256971,1424256984
15152,1424253446,1424253457
15153,1424261418,1424261419
15154,1424259500,1424259500
15155,1424259791,1424259791
15156,1424251232,1424251233
15157,1424254320,1424254320
15158,1424253855,1424253855
15159,1424259162,1424259162
15160,1424252067,1424252067
15161,1424258558,1424258559
15162,1424259176,1424259176
15163,1424253878,1424253878
15164,1424261432,1424261433
15165,1424260870,1424260870
15166,1424251093,1424251093
15167,1424255775,1424255775
15168,1424260776,1424260776
15169,1424253988,1424253988
15170,1424252727,1424252727
15171,1424258535,1424258535
15172,1424252128,1424252128
15173,1424251453,1424251453
15174,1424261749,1424261749
15175,1424254234,1424254235
15176,1424259978,1424259979
15177,1424260105,1424260105
15178,1424251222,1424251222
15179,1424259070,1424259070
15180,1424252830,1424252830
15181,1424257348,1424257348
15182,1424250883,1424250883
15183,1424252167,1424252167
15184,1424257220,1424257221
15185,1424250148,1424250148
15186,1424251040,1424251040
15187,1424253636,1424253636
15188,1424251127,1424251127
15189,1424257615,1424257616
15190,1424255262,1424255263
15191,1424258279,1424258279
15192,1424251608,1424251608
15193,1424259041,1424259041
15194,1424257810,1424257810
15195,1424258425,1424258425
15196,1424259573,1424259574
15197,1424254129,1424254129
15198,1424250476,1424250476
15199,1424258036,1424258036
15200,1424256146,1424256146
15201,1424255632,1424255633
15202,1424253288,1424253289
15203,1424254822,1424254822
15204,1424259979,1424259979
15205,1424254235,1424254235
15206,1424261848,1424261848
15207,1424252100,1424252101
15208,1424261711,1424261715
15209,1424253247,1424253248
15210,1424258891,1424258891
15211,1424251771,1424251774
15212,1424251804,1424251804
15213,1424259282,1424259283
15214,1424250405,1424250405
15215,1424255070,1424255070
15216,1424253194,1424253194
15217,1424250850,1424250850
15218,1424257439,1424257439
15219,1424257399,1424257399
15220,1424257109,1424257109
15221,1424250454,1424250458
15222,1424256864,1424256864
15223,1424259919,1424259919
15224,1424258313,1424258313
15225,1424254559,1424254559
15226,1424256389,1424256389
15227,1424254701,1424254701
15228,1424261993,1424261993
15229,1424260691,1424260709
15230,1424255766,1424255767
15231,1424256978,1424256978
15232,1424259586,1424259586
15233,1424254129,1424254131
15234,1424256164,1424256164
15235,1424261724,1424261724
15236,1424255053,1424255053
15237,1424255570,1424255570
15238,1424261823,1424261823
15239,1424261610,1424261611
15240,1424251130,1424251130
15241,1424259490,1424259490
15242,1424257209,1424257209
15243,1424255044,1424255044
15244,1424253481,1424253482
15245,1424257919,1424257919
15246,1424260936,1424260936
15247,1424260975,1424260975
15248,1424251298,1424251298
15249,1424260975,1424260975
15250,1424258311,1424258311
15251,1424254824,1424254824
15252,1424254164,1424254164
15253,1424252016,1424252017
15254,1424254630,1424254630
15255,1424250094,1424250094
15256,1424256191,1424256191
15257,1424256322,1424256323
15258,1424257705,1424257705
15259,1424261132,1424261132
15260,1424255610,1424255610
15261,1424252174,1424252174
15262,1424253962,1424253962
15263,1424261480,1424261481
15264,1424257879,1424257879
15265,1424257917,1424257917
15266,1424255053,1424255053
15267,1424256367,1424256367
15268,1424256387,1424256387
15269,1424252873,1424252873
15270,1424252282,1424252282
15271,1424255633,1424255633
15272,1424251590,1424251590
15273,1424256509,1424256509
15274,1424261482,1424261483
15275,1424255174,1424255174
15276,1424257025,1424257026
15277,1424256122,1424256122
15278,1424254699,1424254699
15279,1424255631,1424255631
15280,1424259137,1424259137
15281,1424253250,1424253250
15282,1424257019,1424257020
15283,1424251878,1424251878
15284,1424255074,1424255074
15285,1424255032,1424255032
15286,1424256128,1424256128
15287,1424254735,1424254735
15288,1424259871,1424259871
15289,1424256332,1424256332
15290,1424253628,1424253628
15291,1424251461,1424251461
15292,1424250643,1424250643
15293,1424253350,1424253350
15294,1424256226,1424256227
15295,1424260090,1424260091
15296,1424258924,1424258924
15297,1424260364,1424260364
15298,1424256425,1424256425
15299,1424258626,1424258626
15300,1424256969,1424256969
15301,1424257582,1424257582
15302,1424252366,1424252366
15303,1424252335,1424252336
15304,1424262045,1424262045
15305,1424258893,1424258893
15306,1424261590,1424261590
15307,1424254602,1424254602
15308,1424252922,1424252923
15309,1424256539,1424256539
15310,1424260026,1424260027
15311,1424256175,1424256175
15312,1424254057,1424254058
15313,1424253295,1424253295
15314,1424260736,1424260736
15315,1424260108,1424260108
15316,1424250246,1424250246
15317,1424252897,1424252897
15318,1424261350,1424261351
15319,1424253497,1424253497
15320,1424254356,1424254357
15321,1424261292,1424261292
15322,1424259900,1424259900
15323,1424252945,1424252945
15324,1424258665,1424258665
15325,1424258809,1424258809
15326,1424254699,1424254699
15327,1424259923,1424259924
15328,1424260523,1424260523
15329,1424261420,1424261420
15330,1424260357,1424260357
15331,1424257120,1424257121
15332,1424250459,1424250459
15333,1424261791,1424261791
15334,1424254668,1424254670
15335,1424259565,1424259565
15336,1424251503,1424251505
15337,1424251633,1424251633
15338,1424250874,1424250874
15339,1424258377,1424258378
15340,1424257122,1424257122
15341,1424258650,1424258650
15342,1424252361,1424252361
15343,1424257635,1424257635
15344,1424258180,1424258180
15345,1424260653,1424260655
15346,1424251335,1424251335
15347,1424260982,1424260984
15348,1424254223,1424254224
15349,1424257885,1424257885
15350,1424251747,1424251747
15351,1424261483,1424261510
15352,1424253184,1424253185
15353,1424254041,1424254041
15354,1424250246,1424250247
15355,1424251054,1424251054
15356,1424250474,1424250474
15357,1424259633,1424259634
15358,1424254678,1424254678
15359,1424252670,1424252670
15360,1424258453,1424258453
15361,1424250802,1424250802
15362,1424255755,1424255755
15363,1424254326,1424254326
15364,1424250797,1424250798
15365,1424254067,1424254068
15366,1424258118,1424258118
15367,1424252163,1424252164
15368,1424252062,1424252062
15369,1424253808,1424253808
15370,1424261429,1424261429
15371,1424257386,1424257386
15372,1424256096,1424256096
15373,1424259598,1424259598
15374,1424250179,1424250179
15375,1424255582,1424255584
15376,1424254308,1424254308
15377,1424251779,1424251779
15378,1424254341,1424254341
15379,1424254554,1424254554
15380,1424253824,1424253825
15381,1424257348,1424257348
15382,1424260228,1424260228
15383,1424252389,1424252389
15384,1424257805,1424257805
15385,1424261091,1424261091
15386,1424255981,1424255981
15387,1424254811,1424254811
15388,1424254314,1424254314
15389,1424258751,1424258751
15390,1424253206,1424253207
15391,1424255859,1424255859
15392,1424254904,1424254904
15393,1424253253,1424253253
15394,1424255907,1424255907
15395,1424250603,1424250603
15396,1424261770,1424261770
15397,1424252702,1424252702
15398,1424255778,1424255778
15399,1424258408,1424258409
15400,1424250394,1424250394
15401,1424260150,1424260150
15402,1424254347,1424254347
15403,1424253496,1424253496
15404,1424253443,1424253443
15405,1424258827,1424258827
15406,1424260864,1424260865
15407,1424255923,1424255923
15408,1424254107,1424254107
15409,1424256657,1424256657
15410,1424261707,1424261708
15411,1424252101,1424252102
15412,1424252809,1424252809
15413,1424256491,1424256491
15414,1424250865,1424250865
15415,1424261118,1424261119
15416,1424259132,1424259136
15417,1424254919,1424254919
15418,1424261536,1424261536
15419,1424250722,1424250722
15420,1424259771,1424259771
15421,1424255740,1424255740
15422,1424251181,1424251181
15423,1424256120,1424256122
15424,1424256129,1424256129
15425,1424251653,1424251653
15426,1424251912,1424251913
15427,1424260724,1424260726
15428,1424253550,1424253550
15429,1424257253,1424257254
15430,1424253393,1424253394
15431,1424259981,1424259981
15432,1424256069,1424256070
15433,1424250060,1424250060
15434,1424257983,1424257983
15435,1424261949,1424261949
15436,1424256191,1424256191
15437,1424250053,1424250053
15438,1424258955,1424258955
15439,1424260523,1424260523
15440,1424257272,1424257273
15441,1424251882,1424251882
15442,1424254554,1424254554
15443,1424260207,1424260207
15444,1424251647,1424251647
15445,1424261365,1424261365
15446,1424257547,1424257547
15447,1424256271,1424256271
15448,1424256544,1424256544
15449,1424255064,1424255064
15450,1424255965,1424255965
15451,1424251505,1424251505
15452,1424254850,1424254851
15453,1424258962,1424258962
15454,1424259177,1424259178
15455,1424259961,1424259961
15456,1424261963,1424261964
15457,1424251609,1424251609
15458,1424252401,1424252401
15459,1424258310,1424258311
15460,1424261192,1424261192
15461,1424253082,1424253082
15462,1424255874,1424255875
15463,1424259615,1424259616
15464,1424257200,1424257200
15465,1424256413,1424256413
15466,1424255223,1424255223
15467,1424261100,1424261100
15468,1424251504,1424251504
15469,1424250811,1424250811
15470,1424257501,1424257501
15471,1424258199,1424258199
15472,1424257913,1424257913
15473,1424261758,1424261759
15474,1424256447,1424256447
15475,1424260528,1424260528
15476,1424258454,1424258454
15477,1424252710,1424252710
15478,1424253508,1424253508
15479,1424251805,1424251806
15480,1424261987,1424261987
15481,1424256561,1424256562
15482,1424252455,1424252455
15483,1424256817,1424256818
15484,1424250663,1424250663
15485,1424251685,1424251685
15486,1424260815,1424260815
15487,1424261951,1424261952
15488,1424256743,1424256743
15489,1424253418,1424253418
15490,1424250488,1424250488
15491,1424254599,1424254599
15492,1424250533,1424250533
15493,1424261603,1424261604
15494,1424259066,1424259066
15495,1424261791,1424261791
15496,1424254699,1424254699
15497,1424255016,1424255016
15498,1424252482,1424252483
15499,1424257245,1424257245
15500,1424260637,1424260637
15501,1424253955,1424253955
15502,1424250495,1424250495
15503,1424251196,1424251196
15504,1424260460,1424260460
15505,1424251937,1424251939
15506,1424261693,1424261694
15507,1424258310,1424258313
15508,1424252469,1424252469
15509,1424250796,1424250796
15510,1424254238,1424254238
15511,1424259403,1424259403
15512,1424250164,1424250164
15513,1424261771,1424261771
15514,1424253276,1424253276
15515,1424257075,1424257076
15516,1424259236,1424259236
15517,1424250295,1424250295
15518,1424251247,1424251247
15519,1424251109,1424251110
15520,1424251231,1424251232
15521,1424260037,1424260042
15522,1424260263,1424260263
15523,1424254133,1424254134
15524,1424260026,1424260028
15525,1424252272,1424252272
15526,1424254912,1424254912
15527,1424261937,1424261937
15528,1424250562,1424250563
15529,1424253106,1424253106
15530,1424252036,1424252036
15531,1424261043,1424261043
15532,1424252406,1424252407
15533,1424257432,1424257432
15534,1424256762,1424256762
15535,1424253570,1424253570
15536,1424253906,1424253907
15537,1424251528,1424251529
15538,1424252866,1424252867
15539,1424257637,1424257637
15540,1424253906,1424253906
15541,1424251726,1424251726
15542,1424259821,1424259821
15543,1424250641,1424250642
15544,1424252482,1424252483
15545,1424250089,1424250089
15546,1424261323,1424261323
15547,1424258301,1424258301
15548,1424259132,1424259132
15549,1424254706,1424254706
15550,1424253427,1424253428
15551,1424252734,1424252734
15552,1424258967,1424258967
15553,1424257632,1424257632
15554,1424256296,1424256296
15555,1424254542,1424254544
15556,1424257889,1424257890
15557,1424250183,1424250183
15558,1424257205,1424257206
15559,1424254295,1424254296
15560,1424262032,1424262032
15561,1424260938,1424260938
15562,1424252649,1424252651
15563,1424255159,1424255160
15564,1424262028,1424262028
15565,1424251169,1424251169
15566,1424257069,1424257069
15567,1424257979,1424257979
15568,1424250298,1424250308
15569,1424257417,1424257417
15570,1424257170,1424257173
15571,1424256930,1424256932
15572,1424251393,1424251394
15573,1424257389,1424257389
15574,1424251709,1424251709
15575,1424254266,1424254266
15576,1424257900,1424257901
15577,1424250287,1424250287
15578,1424259335,1424259336
15579,1424254858,1424254858
15580,1424256201,1424256201
15581,1424254441,1424254441
15582,1424254231,1424254231
15583,1424255684,1424255691
15584,1424260748,1424260748
15585,1424254505,1424254505
15586,1424254771,1424254771
15587,1424258122,1424258122
15588,1424250315,1424250315
15589,1424255811,1424255811
15590,1424261436,1424261436
15591,1424259282,1424259282
15592,1424257856,1424257856
15593,1424257579,1424257579
15594,1424254120,1424254120
15595,1424256824,1424256825
15596,1424256649,1424256649
15597,1424253173,1424253174
15598,1424259925,1424259925
15599,1424258435,1424258435
15600,1424257737,1424257737
15601,1424260596,1424260596
15602,1424252882,1424252883
15603,1424256397,1424256398
15604,1424250174,1424250174
15605,1424255142,1424255142
15606,1424251620,1424251620
15607,1424254739,1424254739
15608,1424253962,1424253962
15609,1424256762,1424256763
15610,1424257904,1424257904
15611,1424257387,1424257387
15612,1424250258,1424250259
15613,1424254819,1424254819
15614,1424254583,1424254583
15615,1424252873,1424252873
15616,1424256353,1424256354
15617,1424250606,1424250606
15618,1424257625,1424257625
15619,1424255946,1424255946
15620,1424256994,1424256994
15621,1424261788,1424261788
15622,1424255715,1424255715
15623,1424261479,1424261480
15624,1424257707,1424257707
15625,1424259084,1424259093
15626,1424260439,1424260439
15627,1424252164,1424252164
15628,1424260373,1424260373
15629,1424251887,1424251891
15630,1424254360,1424254360
15631,1424251653,1424251653
15632,1424251964,1424251964
